target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-4D1A3778BEE1,基于文化场景理论的区域文化消费差异化研究,基于文化场景理论的区域文化消费差异化研究,,李惠芬;叶南客,2017,南京社会科学,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-4EC916BBD146,场景研究:虚拟民族志的逻辑原点,场景研究:虚拟民族志的逻辑原点,,江飞,2017,学海,journal article,10.16091/j.cnki.cn32-1308/c.2017.02.015,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-5CCEE49C14EE,场景理论：利用文化因素推动城市发展研究的新视角,场景理论：利用文化因素推动城市发展研究的新视角,,吴军,2017,湖南社会科学,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-5F01D46F05DF,场景理论视角上的南锣鼓巷,场景理论视角上的南锣鼓巷,,刘东超,2017,东岳论丛,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-6605B9FDFED8,《百苗图》中的清代苗寨生活场景概览与研究,《百苗图》中的清代苗寨生活场景概览与研究,,汤诗旷,2017,建筑遗产,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-7027C924E4F0,文化增长机器:后工业城市与社区发展路径探索,文化增长机器:后工业城市与社区发展路径探索,,吴志明;马秀莲;吴军,2017,东岳论丛,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,1,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-84D006C073AB,场景理论视角下的城市青年公共文化空间建构——以北京706青年空间为例,场景理论视角下的城市青年公共文化空间建构——以北京706青年空间为例,,盖琪,2017,东岳论丛,journal article,10.15981/j.cnki.dongyueluncong.2017.07.008,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T2,0,1,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-96EB2A278799,日常生活的“情境”,日常生活的“情境”,,高睿(整理),2017,北方美术:天津美术学院学报,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-A29A94211D90,媒介场景中的农村社会交往——对姜东村的田野调查,媒介场景中的农村社会交往——对姜东村的田野调查,,刘展[1],2017,当代传播,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2017–2019: domestic relay,,
WORK-A3C8037F24BA,重塑乡村生活场景 推动城乡一体化发展,重塑乡村生活场景 推动城乡一体化发展,,苏静,2017,长江论坛,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2017–2019: domestic relay,,
WORK-A7E6C397651F,"论""新感觉派""都市小说的""场景叙事""","论""新感觉派""都市小说的""场景叙事""",,孙云霏,2017,名作欣赏,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-B505B0D8FEAA,文化场景的价值传播及其文化创意培育——城市转型发展的文化视角,文化场景的价值传播及其文化创意培育——城市转型发展的文化视角,,范玉刚,2017,湖南社会科学,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T2,0,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-CBCE82BF26D4,建设文化场景 培育城市发展内生动力——以生活文化设施为视角,建设文化场景 培育城市发展内生动力——以生活文化设施为视角,,祁述裕,2017,东岳论丛,journal article,10.15981/j.cnki.dongyueluncong.2017.01.003,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-D782CAA5BED4,"情境传播研究——关于传播""共同性""与""不可交流性""的探讨","情境传播研究——关于传播""共同性""与""不可交流性""的探讨",,代卫[1];罗彬[1],2017,视听,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-D910625E613C,场景理论视角下社区老年文化建设探索,场景理论视角下社区老年文化建设探索,,庞春雨;李鼎淳,2017,学术交流,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-E4E30021373B,城市的舒适物配置与空间正义,城市的舒适物配置与空间正义,,王宁,2017,旅游学刊,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2017–2019: domestic relay,,
WORK-E835352E3E15,媒介情境理论下图书馆场景服务的创新,媒介情境理论下图书馆场景服务的创新,,尹良伟[1],2017,山西档案,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-F8A000AE3779,物品对生活世界的嵌入与日常情境的生成,物品对生活世界的嵌入与日常情境的生成,,黄剑,2017,华南师范大学学报:社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-FD23AF448DB7,探究“媒介、场景和行为”中貌离神合的现象——以个人微信日常生活的实证研究为例,探究“媒介、场景和行为”中貌离神合的现象——以个人微信日常生活的实证研究为例,,郭美娟,2017,西部广播电视,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,1,2017–2019: domestic relay,,
WORK-FD8549D77088,文化场景视角下中关村创业大街发展动力探索,文化场景视角下中关村创业大街发展动力探索,,祁述裕;吴军,2017,艺术百家,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,0,0,0,2017–2019: domestic relay,CULT_MEDIA,T2
WORK-0ACBB3552D0E,刀郎木卡姆乐舞表演场景研究,刀郎木卡姆乐舞表演场景研究,,赵金科,2018,贵州大学学报:艺术版,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-149C623803D2,基于媒介情境理论的图书馆空间及角色转变,基于媒介情境理论的图书馆空间及角色转变,,陈雪[1];郝庆[2],2018,农业图书情报学刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-16A5435FB8E9,情感共鸣:文化场景建构的内生动力,情感共鸣:文化场景建构的内生动力,,苟爽,2018,中华文化论坛,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T2,0,1,0,2017–2019: domestic relay,CULT_MEDIA,T3
WORK-18E12346BE52,北京文化参与的特点、挑战与政策思考——基于文化舒适物的实证分析,北京文化参与的特点、挑战与政策思考——基于文化舒适物的实证分析,,吴军;张娇,2018,文化软实力研究,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T2,1,0,1,2017–2019: domestic relay,CULT_MEDIA,T3
WORK-21034677D170,"民间放映和线下观影活动中的文化消费场景——成都""叢林文化""案例分析","民间放映和线下观影活动中的文化消费场景——成都""叢林文化""案例分析",,杨洪吕,2018,内蒙古艺术,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2017–2019: domestic relay,,
WORK-253D64AF1513,历史街区场景特色及构成的量化研究,历史街区场景特色及构成的量化研究,,郭梓亮,2018,广东工业大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2017–2019: domestic relay,,
WORK-2984D1252899,报纸、电视与手机:媒介场景的三种范式及其转换,报纸、电视与手机:媒介场景的三种范式及其转换,,谭辉煌[1],2018,青年记者,journal article,10.15997/j.cnki.qnjz.2018.36.011,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-2BDD516ABD12,西南民族村落信息贫困:一个小世界生活情境的分析框架,西南民族村落信息贫困:一个小世界生活情境的分析框架,,杨峰[1];赵珊[1],2018,图书馆论坛,journal article,,adjacent_convergent,FALSE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2017–2019: domestic relay,,
WORK-3A9F0A5EBF55,以游戏为社交场景的人际互动行为研究——以《王者荣耀》为例,以游戏为社交场景的人际互动行为研究——以《王者荣耀》为例,,付玉[1];王婧[1],2018,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2018.08.028,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-45FFFFD73691,媒介情境论视域下网络在线学习模式的传播学解析——以“慕课”(MOOC)为例,媒介情境论视域下网络在线学习模式的传播学解析——以“慕课”(MOOC)为例,,周韦希[1],2018,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-4AC403FD6E24,基于媒介情境论的场景交互广告传播价值探究,基于媒介情境论的场景交互广告传播价值探究,,黎芸[1],2018,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2018.10.039,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-4C99AC586532,场景理论视角下的城市发展——景德镇的后工业时代,场景理论视角下的城市发展——景德镇的后工业时代,,张颖,2018,美与时代:城市版,journal article,,confirmed_scenes,TRUE,TRUE,POLICY_GOVERNANCE_MEASUREMENT,T3,1,0,0,2017–2019: domestic relay,ARCH_DES_HER,T2
WORK-6B57544282AC,微信小程序+视频:视频传播中的场景思维运用,微信小程序+视频:视频传播中的场景思维运用,,李舒霓,2018,视听界,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-6F64966BD86F,场景视域下微信小程序探究,场景视域下微信小程序探究,,朱盛兰,2018,新闻研究导刊,journal article,,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-7F10A9651B87,虚实之镜:文化体验中的旅游场景建构,虚实之镜:文化体验中的旅游场景建构,,闫丽源[1],2018,艺术评论,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2017–2019: domestic relay,,
WORK-86A7D8B3BE0F,封面新闻:技术驱动下的场景传播,封面新闻:技术驱动下的场景传播,,王军峰[1],2018,视听,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-8958827E2F42,场景理论视角下城市商业文化对城镇居民消费的影响研究,场景理论视角下城市商业文化对城镇居民消费的影响研究,,周佳,2018,商业经济研究,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2017–2019: domestic relay,ECON_BUS_CONS,T3
WORK-8D75C53DB35D,游客与市民共享的生活场景才是商业创新的源泉,游客与市民共享的生活场景才是商业创新的源泉,,戴斌,2018,旅游学刊,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2017–2019: domestic relay,,
WORK-91F01F668C94,中国农村居民文化参与分析与评价:基于场景理论的方法,中国农村居民文化参与分析与评价:基于场景理论的方法,,陈波;丁程,2018,江汉论坛,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,1,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-96B69771DEB5,基于空间改造的图书馆场景式阅读推广服务研究,基于空间改造的图书馆场景式阅读推广服务研究,,马江宝[1];赵苹[2],2018,图书馆研究,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2017–2019: domestic relay,,
WORK-A68A1396CBF6,论乡村振兴战略背景下乡村公共文化服务建设的空间转向,论乡村振兴战略背景下乡村公共文化服务建设的空间转向,,张培奇;胡惠林,2018,福建论坛（人文社会科学版）,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-ACA18EEF2904,场景传播在高校思政教育中的价值运用探赜,场景传播在高校思政教育中的价值运用探赜,,敖成兵[1],2018,北京城市学院学报,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-AD131FD6DE8B,渠道、介质与场景:媒介产品化的进路,渠道、介质与场景:媒介产品化的进路,,"栾轶玫[1,2];刘宏[3]",2018,现代传播:中国传媒大学学报,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-B771EF0BECEC,互联网时代地域的“存在”与“消失”——从梅罗维茨的媒介情境理论出发,互联网时代地域的“存在”与“消失”——从梅罗维茨的媒介情境理论出发,,麻小影[1],2018,新媒体研究,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-C58C0215670E,“公园城市”语境下旧城社区场景化模式初探——以成都老城为例,“公园城市”语境下旧城社区场景化模式初探——以成都老城为例,,朱直君;高梦薇,2018,上海城市规划,journal article,10.11982/j.supr.20180407,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T2,0,0,0,2017–2019: domestic relay,URBAN_PLAN_GEO,T3
WORK-CFD28C95709D,移动互联时代场景传播中的用户思维,移动互联时代场景传播中的用户思维,,蒋晓宇[1],2018,西部广播电视,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-EB2FE67A6D41,场景传播视阈下的网络直播探析,场景传播视阈下的网络直播探析,,许奇广[1],2018,西部广播电视,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-F55820AD6426,媒介情境论视野下自媒体对领袖权威的影响——以美国总统特朗普为例,媒介情境论视野下自媒体对领袖权威的影响——以美国总统特朗普为例,,余怡婷,2018,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-1031285E7F04,"媒介情境论视角下网络媒介对形成""丧偶式育儿""的影响","媒介情境论视角下网络媒介对形成""丧偶式育儿""的影响",,徐菁婧[1],2019,视听,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-115028D105AE,媒介情境论下政务微博在媒介事件中的影响——以“昆山龙哥案”为例,媒介情境论下政务微博在媒介事件中的影响——以“昆山龙哥案”为例,,淡庆[1],2019,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-11C4AAF2C2BE,基于场景理论的城市街区公共文化空间维度分析,基于场景理论的城市街区公共文化空间维度分析,,陈波,2019,江汉论坛,journal article,Article no. 1003-854X(2019)12-0128-07,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2017–2019: domestic relay,INTERDISC_OTHER,T3
WORK-196CC957AA09,移动视频的政治传播场景研究,移动视频的政治传播场景研究,,王春枝[1],2019,新闻爱好者,journal article,10.16017/j.cnki.xwahz.2019.10.007,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-1C62215D586F,投影艺术介入演绎场景的媒介融合研究,投影艺术介入演绎场景的媒介融合研究,,孙鑫[1];邓开发[2],2019,戏剧之家,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-1F32C5B5FA64,媒介情境视域下的微信自我呈现,媒介情境视域下的微信自我呈现,,唐忠会[1];李娅[1],2019,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2017–2019: domestic relay,,
WORK-202FD62AADD3,图书馆公共文化空间建设研究,图书馆公共文化空间建设研究,,何盼盼;陈雅,2019,图书馆建设,journal article,10.19764/j.cnki.tsgjs.20182448,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2017–2019: domestic relay,INFO_TECH,T3
WORK-26572BAD0080,图书新零售:以用户思维和场景思维重新定义书店价值,图书新零售:以用户思维和场景思维重新定义书店价值,,曹子郁,2019,出版发行研究,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2017–2019: domestic relay,,
WORK-288DD3510B11,海外华文新媒体的互动场景构建与共同想象延伸,海外华文新媒体的互动场景构建与共同想象延伸,,彭伟步[1],2019,桂海论丛,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-2C67234DF18D,场景传播兴起的动因及影响分析,场景传播兴起的动因及影响分析,,程江雪[1],2019,科技传播,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
WORK-355D7E34FEFD,浅析移动新闻客户端的场景传播实践及优化路径,浅析移动新闻客户端的场景传播实践及优化路径,,张桂杰[1],2019,新闻研究导刊,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2017–2019: domestic relay,,
